bundle:ORIGINAL,bundle:THUMBNAIL,dc.title,dc.creator,dc.type,dc.publisher,dc.description,dc.subject,dc.relation,dc.identifier,dc.rights,dc.date,dc.language,thesis.degree.department[en],thesis.degree.grantor[en]
Felis_domesticus.png,,The cat - Felis domesticus [graphic].,L. Prang & Co. copyright claimant.,still image||Lithographs Color 1870-1880. gmgpc,[Place not identified] : [Publisher not identified],Forms part of: Popular graphic art print filing series (Library of Congress).,Cats--1870-1880.,Popular graphic art print filing series (Library of Congress),http://hdl.loc.gov/loc.pnp/pga.12042,No known restrictions on publication.,,,,
https://oaktrust.library.tamu.edu/bitstream/handle/1969.1/164433/OLDER-THESIS-2015.pdf?sequence=1&isAllowed=y,https://oaktrust.library.tamu.edu/bitstream/handle/1969.1/164433/OLDER-THESIS-2015.pdf.jpg?sequence=5&isAllowed=y,The Feline Skin Microbiome: The Microorganisms Inhabiting The Skin of Healthy And Allergic Cat,"Older,  Caitlin E",Thesis,,,,,,,,,Biology,Undergraduate Research Scholars Program
at_his_book.jpg,,"Edward Penfield, his book [graphic].","Penfield, Edward, 1866-1925, bookplate designer.",still image||Bookplates 1900-1930. gmgpc||Woodcuts Color 1900-1930. gmgpc,,Bookplate shows a cat looking at an open book.||Forms part of the Ruthven Deane Bookplate Collection.,"Penfield, Edward, 1866-1925--Associated objects.||Cats--1900-1930.",,http://hdl.loc.gov/loc.pnp/ppmsca.15528,No known restrictions on publication.,[between ca. 1900 and 1925],eng,,
animal_locomotion.jpg,,Animal locomotion [graphic].,"Muybridge, Eadweard, 1830-1904, photographer.",,,,,,,,,,,
